time,id_,name,location,no_customer_at_timestamp
07:18:00,8,Michelle Anderson,dairy,11
07:18:00,9,Lauren Horne,checkout,11
07:18:00,10,David Weber,dairy,11
07:18:00,12,Michael Moyer,dairy,11
07:18:00,13,Melinda Cook,fruit,11
07:18:00,16,Randy Yates,fruit,11
07:18:00,18,Charles Le,checkout,11
07:18:00,19,Randall Rivas,spices,11
07:18:00,20,Matthew Wagner,fruit,11
07:18:00,21,Daniel Jenkins,fruit,11
07:18:00,22,Michael Wang,fruit,11
07:19:00,8,Michelle Anderson,dairy,9
07:19:00,10,David Weber,checkout,9
07:19:00,12,Michael Moyer,dairy,9
07:19:00,13,Melinda Cook,fruit,9
07:19:00,16,Randy Yates,fruit,9
07:19:00,19,Randall Rivas,dairy,9
07:19:00,20,Matthew Wagner,fruit,9
07:19:00,21,Daniel Jenkins,spices,9
07:19:00,22,Michael Wang,fruit,9
07:20:00,8,Michelle Anderson,spices,9
07:20:00,12,Michael Moyer,dairy,9
07:20:00,13,Melinda Cook,spices,9
07:20:00,16,Randy Yates,checkout,9
07:20:00,19,Randall Rivas,dairy,9
07:20:00,20,Matthew Wagner,fruit,9
07:20:00,21,Daniel Jenkins,drinks,9
07:20:00,22,Michael Wang,fruit,9
07:20:00,23,Douglas Scott,spices,9
07:21:00,8,Michelle Anderson,fruit,9
07:21:00,12,Michael Moyer,dairy,9
07:21:00,13,Melinda Cook,dairy,9
07:21:00,19,Randall Rivas,dairy,9
07:21:00,20,Matthew Wagner,checkout,9
07:21:00,21,Daniel Jenkins,drinks,9
07:21:00,22,Michael Wang,fruit,9
07:21:00,23,Douglas Scott,checkout,9
07:21:00,24,Bobby Jimenez,drinks,9
07:22:00,8,Michelle Anderson,fruit,9
07:22:00,12,Michael Moyer,dairy,9
07:22:00,13,Melinda Cook,dairy,9
07:22:00,19,Randall Rivas,checkout,9
07:22:00,21,Daniel Jenkins,drinks,9
07:22:00,22,Michael Wang,spices,9
07:22:00,24,Bobby Jimenez,drinks,9
07:22:00,25,Douglas Crosby,dairy,9
07:22:00,26,Mr. Carl Phillips,dairy,9
07:23:00,8,Michelle Anderson,fruit,9
07:23:00,12,Michael Moyer,dairy,9
07:23:00,13,Melinda Cook,dairy,9
07:23:00,21,Daniel Jenkins,drinks,9
07:23:00,22,Michael Wang,spices,9
07:23:00,24,Bobby Jimenez,drinks,9
07:23:00,25,Douglas Crosby,dairy,9
07:23:00,26,Mr. Carl Phillips,dairy,9
07:23:00,27,Paul Brown,drinks,9
07:24:00,8,Michelle Anderson,fruit,15
07:24:00,12,Michael Moyer,dairy,15
07:24:00,13,Melinda Cook,fruit,15
07:24:00,21,Daniel Jenkins,drinks,15
07:24:00,22,Michael Wang,fruit,15
07:24:00,24,Bobby Jimenez,drinks,15
07:24:00,25,Douglas Crosby,dairy,15
07:24:00,26,Mr. Carl Phillips,dairy,15
07:24:00,27,Paul Brown,checkout,15
07:24:00,28,Kaitlyn Jackson,spices,15
07:24:00,29,Deborah Patterson,fruit,15
07:24:00,30,Tina Reed,drinks,15
07:24:00,31,Chelsea Taylor,fruit,15
07:24:00,32,Corey Webb,fruit,15
07:24:00,33,Anthony Mata,dairy,15
07:25:00,8,Michelle Anderson,checkout,14
07:25:00,12,Michael Moyer,dairy,14
07:25:00,13,Melinda Cook,fruit,14
07:25:00,21,Daniel Jenkins,checkout,14
07:25:00,22,Michael Wang,fruit,14
07:25:00,24,Bobby Jimenez,drinks,14
07:25:00,25,Douglas Crosby,dairy,14
07:25:00,26,Mr. Carl Phillips,dairy,14
07:25:00,28,Kaitlyn Jackson,spices,14
07:25:00,29,Deborah Patterson,fruit,14
07:25:00,30,Tina Reed,drinks,14
07:25:00,31,Chelsea Taylor,checkout,14
07:25:00,32,Corey Webb,drinks,14
07:25:00,33,Anthony Mata,dairy,14
07:26:00,12,Michael Moyer,dairy,14
07:26:00,13,Melinda Cook,fruit,14
07:26:00,22,Michael Wang,dairy,14
07:26:00,24,Bobby Jimenez,drinks,14
07:26:00,25,Douglas Crosby,dairy,14
07:26:00,26,Mr. Carl Phillips,dairy,14
07:26:00,28,Kaitlyn Jackson,dairy,14
07:26:00,29,Deborah Patterson,fruit,14
07:26:00,30,Tina Reed,drinks,14
07:26:00,32,Corey Webb,fruit,14
07:26:00,33,Anthony Mata,dairy,14
07:26:00,34,Robert Klein,spices,14
07:26:00,35,Mary Herring,fruit,14
07:26:00,36,April Cobb,fruit,14
07:27:00,12,Michael Moyer,spices,15
07:27:00,13,Melinda Cook,fruit,15
07:27:00,22,Michael Wang,dairy,15
07:27:00,24,Bobby Jimenez,dairy,15
07:27:00,25,Douglas Crosby,dairy,15
07:27:00,26,Mr. Carl Phillips,dairy,15
07:27:00,28,Kaitlyn Jackson,dairy,15
07:27:00,29,Deborah Patterson,fruit,15
07:27:00,30,Tina Reed,checkout,15
07:27:00,32,Corey Webb,fruit,15
07:27:00,33,Anthony Mata,checkout,15
07:27:00,34,Robert Klein,dairy,15
07:27:00,35,Mary Herring,fruit,15
07:27:00,36,April Cobb,spices,15
07:27:00,37,Gregory Shepherd,drinks,15
07:28:00,12,Michael Moyer,spices,15
07:28:00,13,Melinda Cook,fruit,15
07:28:00,22,Michael Wang,dairy,15
07:28:00,24,Bobby Jimenez,dairy,15
07:28:00,25,Douglas Crosby,spices,15
07:28:00,26,Mr. Carl Phillips,dairy,15
07:28:00,28,Kaitlyn Jackson,drinks,15
07:28:00,29,Deborah Patterson,fruit,15
07:28:00,32,Corey Webb,spices,15
07:28:00,34,Robert Klein,dairy,15
07:28:00,35,Mary Herring,fruit,15
07:28:00,36,April Cobb,drinks,15
07:28:00,37,Gregory Shepherd,checkout,15
07:28:00,38,Douglas Anderson,spices,15
07:28:00,39,Christina Lee,spices,15
07:29:00,12,Michael Moyer,fruit,17
07:29:00,13,Melinda Cook,fruit,17
07:29:00,22,Michael Wang,drinks,17
07:29:00,24,Bobby Jimenez,spices,17
07:29:00,25,Douglas Crosby,spices,17
07:29:00,26,Mr. Carl Phillips,dairy,17
07:29:00,28,Kaitlyn Jackson,drinks,17
07:29:00,29,Deborah Patterson,fruit,17
07:29:00,32,Corey Webb,fruit,17
07:29:00,34,Robert Klein,checkout,17
07:29:00,35,Mary Herring,fruit,17
07:29:00,36,April Cobb,drinks,17
07:29:00,38,Douglas Anderson,dairy,17
07:29:00,39,Christina Lee,spices,17
07:29:00,40,Vanessa Quinn,drinks,17
07:29:00,41,Gabriel Knapp,dairy,17
07:29:00,42,Andrea Cline,dairy,17
07:30:00,12,Michael Moyer,fruit,19
07:30:00,13,Melinda Cook,checkout,19
07:30:00,22,Michael Wang,drinks,19
07:30:00,24,Bobby Jimenez,dairy,19
07:30:00,25,Douglas Crosby,drinks,19
07:30:00,26,Mr. Carl Phillips,dairy,19
07:30:00,28,Kaitlyn Jackson,drinks,19
07:30:00,29,Deborah Patterson,dairy,19
07:30:00,32,Corey Webb,fruit,19
07:30:00,35,Mary Herring,fruit,19
07:30:00,36,April Cobb,drinks,19
07:30:00,38,Douglas Anderson,dairy,19
07:30:00,39,Christina Lee,drinks,19
07:30:00,40,Vanessa Quinn,dairy,19
07:30:00,41,Gabriel Knapp,dairy,19
07:30:00,42,Andrea Cline,checkout,19
07:30:00,43,Melissa Smith,fruit,19
07:30:00,44,Matthew Singh,spices,19
07:30:00,45,Elijah Le,fruit,19
07:31:00,12,Michael Moyer,spices,18
07:31:00,22,Michael Wang,drinks,18
07:31:00,24,Bobby Jimenez,dairy,18
07:31:00,25,Douglas Crosby,checkout,18
07:31:00,26,Mr. Carl Phillips,checkout,18
07:31:00,28,Kaitlyn Jackson,drinks,18
07:31:00,29,Deborah Patterson,dairy,18
07:31:00,32,Corey Webb,fruit,18
07:31:00,35,Mary Herring,fruit,18
07:31:00,36,April Cobb,spices,18
07:31:00,38,Douglas Anderson,checkout,18
07:31:00,39,Christina Lee,checkout,18
07:31:00,40,Vanessa Quinn,dairy,18
07:31:00,41,Gabriel Knapp,dairy,18
07:31:00,43,Melissa Smith,fruit,18
07:31:00,44,Matthew Singh,drinks,18
07:31:00,45,Elijah Le,fruit,18
07:31:00,46,Christopher Brewer,dairy,18
07:32:00,12,Michael Moyer,drinks,16
07:32:00,22,Michael Wang,checkout,16
07:32:00,24,Bobby Jimenez,dairy,16
07:32:00,26,Mr. Carl Phillips,checkout,16
07:32:00,28,Kaitlyn Jackson,drinks,16
07:32:00,29,Deborah Patterson,checkout,16
07:32:00,32,Corey Webb,fruit,16
07:32:00,35,Mary Herring,drinks,16
07:32:00,36,April Cobb,checkout,16
07:32:00,39,Christina Lee,checkout,16
07:32:00,40,Vanessa Quinn,fruit,16
07:32:00,41,Gabriel Knapp,dairy,16
07:32:00,43,Melissa Smith,checkout,16
07:32:00,44,Matthew Singh,drinks,16
07:32:00,45,Elijah Le,spices,16
07:32:00,46,Christopher Brewer,dairy,16
07:33:00,12,Michael Moyer,drinks,11
07:33:00,24,Bobby Jimenez,dairy,11
07:33:00,28,Kaitlyn Jackson,drinks,11
07:33:00,32,Corey Webb,spices,11
07:33:00,35,Mary Herring,drinks,11
07:33:00,39,Christina Lee,checkout,11
07:33:00,40,Vanessa Quinn,fruit,11
07:33:00,41,Gabriel Knapp,spices,11
07:33:00,44,Matthew Singh,drinks,11
07:33:00,45,Elijah Le,drinks,11
07:33:00,46,Christopher Brewer,dairy,11
